"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 18 13:57:33 MSK 2022","Sun Sep 18 13:57:43 MSK 2022","9938","chromium","test1.spec.js","redmine testcases","","","use repository page",""
"passed","Thu Sep 15 20:39:31 MSK 2022","Thu Sep 15 20:39:38 MSK 2022","6464","firefox","example.spec.ts","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Sun Sep 18 13:57:33 MSK 2022","Sun Sep 18 13:57:37 MSK 2022","3498","chromium","example.spec.ts","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Sun Sep 18 13:57:33 MSK 2022","Sun Sep 18 13:57:39 MSK 2022","5686","chromium","test1.spec.js","redmine testcases","","","Open page with users of Redmine",""
"failed","Sun Sep 18 13:57:37 MSK 2022","Sun Sep 18 13:57:47 MSK 2022","10367","chromium","test1.spec.js","redmine testcases","","","Register new user",""
"passed","Thu Sep 15 20:39:37 MSK 2022","Thu Sep 15 20:39:40 MSK 2022","2675","webkit","test1.spec.js","","","","basic test",""
"failed","Sun Sep 18 13:57:33 MSK 2022","Sun Sep 18 13:57:44 MSK 2022","10660","chromium","test1.spec.js","redmine testcases","","","use search at the main page",""
"passed","Thu Sep 15 20:39:36 MSK 2022","Thu Sep 15 20:39:39 MSK 2022","3489","webkit","example.spec.ts","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Sun Sep 18 13:57:39 MSK 2022","Sun Sep 18 13:57:44 MSK 2022","4685","chromium","test1.spec.js","redmine testcases","","","take a look to quastion page",""
"passed","Thu Sep 15 20:39:31 MSK 2022","Thu Sep 15 20:39:35 MSK 2022","3725","chromium","test1.spec.js","","","","basic test",""
"passed","Thu Sep 15 20:39:31 MSK 2022","Thu Sep 15 20:39:37 MSK 2022","6342","firefox","test1.spec.js","","","","basic test",""
